filename,LVT_75DPI
X161.092_0.615,0.811493863
X158.129_0.49,0.583261597
X134.118_0.421,0.830693399
X136.048_3.408,1
X161.129_0.497,0.583261597
X121.101_0.399,0.583261597
X896.565_3.18,0.651141838
X373.201_2.756,0.583261597
X389.196_2.621,0.583261597
X405.192_2.525,0.583261597
X279.119_0.316,0.583261597
X495.998_0.312,0.799854591
X343.945_0.335,0.583261597
X357.206_2.785,0.906779213
X894.549_3.177,0.583261597
X377.232_2.707,0.512230168
X415.21_2.654,0.583261597
X655.314_2.28,0.429727999
X792.589_3.261,0.512230168
X794.604_3.361,0.583261597
X892.53_3.261,0.583261597
X815.602_2.336,0.583261597
X115.076_0.843,0.790618239
X590.273_2.574,0.797513083
X361.238_2.721,0.583261597
X508.277_2.28,0.583261597
X370.259_2.889,0.583261597
X361.238_2.822,0.583261597
X616.326_2.812,0.583261597
X348.071_2.257,0.583261597
X361.237_2.912,0.897652744
X641.367_3.008,0.583261597
X526.277_2.802,0.799854591
X642.516_3.277,0.583261597
X550.027_2.301,0.583261597
X598.49_3.281,0.583261597
X620.393_5.623,0.583261597
X496.232_2.391,0.583261597
X316.513_2.11,0.583261597
X250.094_0.46,0.512230168
X837.619_3.538,0.768559335
X353.231_2.633,0.583261597
X866.591_3.658,0.37152467
X431.205_2.52,0.583261597
X405.261_3.052,0.733163865
X410.254_2.692,0.583261597
X405.193_2.457,0.583261597
X421.187_2.496,0.583261597
X325.216_3.007,0.583261597
X792.553_3.274,0.583261597
X345.242_3.091,0.583261597
X176.103_0.3,0.583261597
X772.55_3.498,0.305150847
X832.585_4.11,0.583261597
X842.589_3.37,1
X820.549_3.664,0.583261597
X832.586_4.142,0.583261597
X177.128_2.656,0.583261597
X790.572_3.358,0.583261597
X562.327_3.046,0.583261597
X792.589_3.314,0.583261597
X792.589_3.329,0.583261597
X818.607_3.346,0.583261597
X776.558_3.379,0.583261597
X776.558_3.298,0.583261597
X113_0.436,0.583261597
X407.207_2.534,0.583261597
X169.072_0.348,0.583261597
X289.18_2.783,0.583261597
X794.604_3.274,0.583261597
X820.62_3.3,0.583261597
X820.62_3.356,0.583261597
X796.62_3.594,0.583261597
X862.631_3.289,0.583261597
X856.584_5.565,0.799854591
X818.605_5.593,0.583261597
X794.605_5.605,0.583261597
X546.353_3.251,0.583261597
X621.303_3.215,0.583261597
X215.07_0.314,0.733163865
X590.31_2.654,0.512230168
X219.138_2.761,0.583261597
X618.341_2.787,0.583261597
X265.144_2.602,0.583261597
X265.144_2.574,0.583261597
X255.123_2.489,0.583261597
X604.254_2.445,0.583261597
X962.559_3.245,0.583261597
X618.342_2.623,0.583261597
X225.113_2.324,0.583261597
X421.187_2.417,0.583261597
X325.217_2.909,0.583261597
X405.192_2.494,0.583261597
X247.133_2.564,0.583261597
X247.133_2.6,0.583261597
X622.265_2.408,0.583261597
X596.336_2.927,0.512230168
X892.53_3.232,0.583261597
X726.47_3.259,0.588224577
X407.207_2.504,0.583261597
X213.001_0.324,0.583261597
X606.269_2.453,0.583261597
X170.154_3.325,0.583261597
X510.392_3.088,0.583261597
X136.048_3.57,0.588224577
X136.048_4.066,1
X207.986_0.31,0.162021369
X349.645_5.652,0.512230168
X518.322_3.089,0.583261597
X343.227_3.015,0.512230168
X1043.702_2.969,0.583261597
X918.533_3.092,0.799854591
X844.546_3.44,0.583261597
X281.139_2.435,0.583261597
X804.59_4,0.583261597
X708.512_4.837,0.030351931
X848.577_3.446,1
X293.211_2.934,0.583261597
X391.212_2.608,0.583261597
X601.335_5.649,0.583261597
X408.237_2.66,0.583261597
X207.102_2.489,0.583261597
X447.201_2.402,0.583261597
X253.008_0.322,0.234531629
X804.589_3.656,0.583261597
X804.589_3.596,0.583261597
X768.553_3.284,0.583261597
X804.589_3.537,0.583261597
X804.589_3.798,0.583261597
X820.62_3.282,0.583261597
X820.621_3.349,0.583261597
X720.59_3.83,0.583261597
X818.605_3.35,0.583261597
X848.615_5.592,0.583261597
X720.59_3.799,0.583261597
X862.631_3.565,0.583261597
X818.605_3.358,0.583261597
X796.62_3.535,0.583261597
X796.62_3.649,0.583261597
X772.585_5.596,0.583261597
X796.582_3.602,0.583261597
X862.632_3.475,0.583261597
X512.335_2.828,0.583261597
X780.589_3.642,0.583261597
X820.622_3.522,0.583261597
X794.604_3.247,0.583261597
X804.589_5.59,0.583261597
X848.614_3.355,0.583261597
X848.615_3.336,0.583261597
X818.605_3.27,0.583261597
X133.101_0.348,0.583261597
X862.632_3.405,0.583261597
X323.097_0.307,0.583261597
X1494.147_5.64,0.583261597
X133.101_0.425,0.583261597
X307.044_0.423,0.583261597
X546.354_3.034,0.583261597
X650.44_3.204,0.583261597
X622.408_3.267,0.583261597
X608.392_3.314,0.583261597
X408.309_3.341,0.583261597
X776.558_3.641,0.583261597
X776.558_3.97,0.583261597
X812.508_3.167,0.512230168
X415.158_0.304,0.583261597
X203.007_0.308,0.429727999
X400.158_0.416,0.583261597
X449.288_3.013,0.583261597
X824.542_3.319,0.583261597
X492.759_5.605,0.583261597
X229.155_0.411,0.583261597
X834.601_3.709,0.583261597
X783.355_2.862,0.583261597
X553.315_3.021,0.583261597
