"","fch","pval","pAdj"
"X350.209_2.324",0.728485593205264,0.643741672601205,0.827846174217643
"X425.253_2.658",0.192207027416083,1,1
"X822.564_3.436",0.488502003611559,0.207435397260672,0.565512979565915
"X333.206_2.743",1.50504180145157,0.271861809184576,0.565512979565915
"X568.361_3.039",1.79724,0.632724724175418,0.816051868370143
"X511.375_3.109",0.370687908004162,0.632724724175418,0.816051868370143
"X367.212_2.569",0.830443116333976,0.689906329807165,0.863766631891651
"X758.46_3.056",1.52345088628143,0.220361283990779,0.565512979565915
"X708.408_3.001",0,0.0797251955374254,0.396831038950825
"X934.528_2.986",1.46383807141786,0.960576085920854,1
"X946.565_3.069",2.35850271896352,0.0364458692808603,0.276938046410238
"X862.546_3.216",2.06351559681176,0.577155449664142,0.773330004019681
"X930.569_3.182",0,0.350647889704459,0.565512979565915
"X658.408_3.068",1.11455353135625,0.966074641518952,1
"X464.208_2.321",3.79041916167665,0.523998655936988,0.738273199256946
"X878.538_3.095",Inf,0.350647889704459,0.565512979565915
"X548.263_2.598",0,0.164394222391658,0.531227615109706
"X776.411_2.398",0.808606704433016,0.792929170919981,0.940805496623752
"X734.571_5.604",0.660456230453496,0.216756535192128,0.565512979565915
"X737.541_2.399",0.524951720761432,0.455699559027818,0.679961153037571
"X776.042_2.398",0.780814043744047,0.866717430312698,0.99509736763922
"X737.591_2.4",0.671834625322997,1,1
"X737.391_2.399",2.43339960238569,0.361567459874719,0.573364298295057
"X703.574_3.965",0.209473137436709,0.523998655936988,0.738273199256946
"X494.325_2.865",0.19200752739122,8.77926100581841e-05,0.0103570797272876
"X921.861_2.4",Inf,0.350647889704459,0.565512979565915
"X982.984_2.4",1.34986225895317,1,1
"X1091.689_2.945",0.474114298010204,0.0332805056641546,0.276938046410238
"X776.937_2.392",3.34461910519952,0.0932728855114769,0.439525693182857
"X834.601_3.425",0.415200830518635,0.523998655936988,0.738273199256946
"X680.412_2.954",2.72064540622627,0.207495495256024,0.565512979565915
"X398.327_2.855",2.03095850424609,0.230063487563745,0.565512979565915
"X536.335_2.7",1.15583072429661,0.574016038494751,0.773330004019681
"X660.424_3.137",0.936381498905618,0.720269502427788,0.879776698867828
"X110.519_6.241",Inf,0.350647889704459,0.565512979565915
"X834.601_3.517",1.19510336487593,0.947674625355067,1
"X676.382_2.92",5.63380702462656,0.0013659524752755,0.0434388482913126
"X703.574_4.122",0,0.350647889704459,0.565512979565915
"X720.408_2.952",Inf,0.164394222391658,0.531227615109706
"X806.57_3.362",Inf,0.350647889704459,0.565512979565915
"X566.38_3.055",Inf,0.350647889704459,0.565512979565915
"X845.967_2.338",0.538551401869159,0.972006675490599,1
"X400.158_0.333",8.04109721873645,0.0359550990191021,0.276938046410238
"X806.57_3.848",0.397579589498432,0.0592920928900004,0.379040776957039
"X806.57_3.256",Inf,0.350647889704459,0.565512979565915
"X782.568_3.34",1.62210754409935,0.916157686803492,1
"X782.569_3.91",0,0.0797251955374254,0.396831038950825
"X846.067_2.339",0,0.350647889704459,0.565512979565915
"X538.351_2.868",0.239832458825568,0.104141601673986,0.473095324042953
"X634.408_3.056",1.96648010494097,0.313347644793331,0.565512979565915
"X676.382_2.983",Inf,0.00362535475873415,0.0751889754748117
"X590.31_2.539",0.813443524524956,0.795171261953435,0.942622590689215
"X806.569_3.835",1.42458135915872,0.972006675490599,1
"X696.407_2.929",Inf,0.350647889704459,0.565512979565915
"X782.569_3.275",1.32437076584862,0.916157686803492,1
"X944.548_3.092",2.92355476673428,0.311367697486114,0.565512979565915
"X360.275_2.608",0,0.350647889704459,0.565512979565915
"X327.202_2.21",0,0.164394222391658,0.531227615109706
"X818.59_3.428",0.852939609593963,0.8378629415439,0.972690972353286
"X440.337_2.772",Inf,0.0797251955374254,0.396831038950825
"X452.277_2.9",0.319133489678934,0.0511070783697575,0.341737796069119
"X838.559_3.424",0.754749765433032,0.424891164930586,0.645980665077847
"X300.202_2.162",0,0.164394222391658,0.531227615109706
"X874.58_3.223",4.47674395485977,0.189758282988839,0.565512979565915
"X283.176_2.164",0,0.164394222391658,0.531227615109706
"X870.548_3.287",0.721465502687744,1,1
"X818.59_3.603",0.834625322997416,1,1
"X949.624_2.926",0.103113416752728,0.00222178408562469,0.0556074828222858
"X902.54_3.008",1.35034842395424,0.201679436339622,0.565512979565915
"X640.382_2.924",Inf,0.350647889704459,0.565512979565915
"X1105.704_2.951",0,0.164394222391658,0.531227615109706
"X414.321_2.745",1.06948653279157,0.592095753828918,0.789361826586994
"X408.952_0.314",0.932219031543874,0.768527577913484,0.917185633920141
"X489.228_3.175",0,0.350647889704459,0.565512979565915
"X886.545_3.051",1.2329102000313,0.304590816047085,0.565512979565915
"X422.194_2.28",0.117675312199808,0.0657620337602737,0.396831038950825
"X708.443_3.029",0,0.350647889704459,0.565512979565915
"X842.588_3.521",Inf,0.350647889704459,0.565512979565915
"X311.222_2.926",1.80278005366543,0.00196295041333822,0.0505602664717117
"X902.539_3.116",0,0.0797251955374254,0.396831038950825
"X408.179_2.2",0.823329818417992,0.928250386372289,1
"X612.351_2.913",Inf,0.350647889704459,0.565512979565915
"X373.187_2.738",0,0.350647889704459,0.565512979565915
"X220.089_2.262",0.928867101555564,0.966840968621458,1
"X907.526_2.579",1.97143877475662,0.0957891250152499,0.449232293352699
"X370.984_0.312",1.46377443931254,0.0464623378404373,0.320167746209559
"X319.148_2.399",1.6011880189175,0.050722427100395,0.340674934423666
"X590.31_2.6",1.20857928715736,1,1
"X907.276_2.579",2.02447162382028,0.0669243096577531,0.396831038950825
"X614.31_2.578",0.765401646505108,0.244432813789826,0.565512979565915
"X896.565_3.259",1.26488549384991,0.584681190967667,0.781440402839909
"X343.286_3.811",0,0.350647889704459,0.565512979565915
"X710.423_2.91",5.47186700767263,0.0154147358394556,0.194739496105123
"X720.408_2.916",22.3091416309013,0.0252389031903955,0.239138607728998
"X842.589_3.654",5.21807580174927,0.292456088688432,0.565512979565915
"X928.554_3.119",2.1726002837103,0.910913543929878,1
"X776.47_3.053",5.25441801103405,0.137927950244864,0.531227615109706
"X608.321_2.529",1.69519832985386,0.577155449664142,0.773330004019681
"X614.31_2.529",0.558379200122578,0.455699559027818,0.679961153037571
"X205.098_0.777",0,0.164394222391658,0.531227615109706
"X414.009_0.301",1.2123513269921,0.588908461067292,0.786298010675151
"X412.306_2.696",0.278894472361809,0.15990093419154,0.531227615109706
"X286.995_0.306",Inf,0.350647889704459,0.565512979565915
"X103.055_0.484",0.705437290379438,0.411036445616349,0.634368638871539
"X746.387_2.343",0.474499538035109,0.0419975684743921,0.297118797766833
"X761.402_2.875",5.26696832579186,0.523998655936988,0.738273199256946
"X110.021_6.396",0.757315253321324,0.676394044766871,0.851672235769582
"X814.559_3.446",1.44343843070758,0.936298600136668,1
"X293.161_2.41",Inf,0.0797251955374254,0.396831038950825
"X235.09_2.641",1.21027933013803,0.657230471086638,0.834665487453216
"X850.595_3.83",0.218637992831541,0.261466305877338,0.565512979565915
"X709.936_2.18",0,0.0180966134767002,0.19732498119369
"X710.079_2.18",0,0.0384143238141604,0.276938046410238
"X462.191_2.265",2.90412356987255,0.00896661426551896,0.135933872265267
"X746.471_2.343",0.627130694034343,0.0920674211669723,0.436315526776025
"X746.304_2.342",0.309273422562141,0.0204116674743835,0.209081674940306
"X732.445_3.057",1.91361788934394,0.166192936117297,0.536386690412637
"X880.569_3.459",0,0.350647889704459,0.565512979565915
"X864.573_3.369",0.190812526119043,0.614620907340603,0.808423037766297
"X307.141_2.343",1.89655494290445,0.528428304101805,0.743329952694638
"X540.273_2.812",0.464702671370692,0.00102315301845286,0.0377003466382699
"X333.192_2.619",Inf,0.350647889704459,0.565512979565915
"X822.526_3.36",0.268608414239482,0.325821260421724,0.565512979565915
"X400.158_0.426",6.28391546162403,0.00296320514538561,0.0695697632806021
"X864.573_3.465",0.551797040169133,0.632724724175418,0.816051868370143
"X422.327_2.839",1.19440851278029,1,1
"X331.177_2.552.1",11.5726624620058,3.07107152034259e-05,0.00479267808439346
"X731.607_5.636",0,0.350647889704459,0.565512979565915
"X846.563_3.452",0,0.164394222391658,0.531227615109706
"X582.32_2.721",0.608594579759443,0.00995523033849771,0.14371836399578
"X670.408_3.011",4.60579345088161,0.137927950244864,0.531227615109706
"X808.549_3.668",0,0.164394222391658,0.531227615109706
"X375.13_2.257",0.321025641025641,1,1
"X930.569_3.259",0,0.0797251955374254,0.396831038950825
"X836.543_3.482",Inf,0.350647889704459,0.565512979565915
"X251.114_2.071",Inf,0.164394222391658,0.531227615109706
"X576.294_2.629",2.52994011976048,0.523998655936988,0.738273199256946
"X582.32_2.817",0.407210610910906,0.0020963725474254,0.0534776573876883
"X141.959_6.543",0.962947486643491,1,1
"X245.19_3.142",0.575757908628836,0.293701855750201,0.565512979565915
"X808.548_3.613",0,0.350647889704459,0.565512979565915
"X760.474_3.147",Inf,0.164394222391658,0.531227615109706
"X824.542_3.439",0.208078144272245,0.311367697486114,0.565512979565915
"X546.28_2.319",0.773661243570498,0.340032168569414,0.565512979565915
"X258.28_2.809",0.351989575387745,0.149777479876068,0.531227615109706
"X248.132_2.378",0,0.350647889704459,0.565512979565915
"X930.57_3.096",2.21566286199764,0.0355398674240484,0.276938046410238
"X396.311_2.801",1.92546583850932,1,1
"X862.552_3.287",0,0.350647889704459,0.565512979565915
"X814.521_3.173",0,0.350647889704459,0.565512979565915
"X672.423_3.234",0,0.350647889704459,0.565512979565915
"X472.342_2.865",0,0.350647889704459,0.565512979565915
"X900.523_3.093",0.68289583088843,0.522573829816786,0.738273199256946
"X264.127_2.276",1.90417410385314,0.0801081450080166,0.397495295983632
"X630.376_3.081",5.55414012738853,0.261466305877338,0.565512979565915
"X109.023_6.388",0.554286277513592,0.141270954516347,0.531227615109706
"X444.181_2.262",0,0.350647889704459,0.565512979565915
"X586.795_2.336",0.87125748502994,1,1
"X370.295_2.792",Inf,0.350647889704459,0.565512979565915
"X319.227_2.7",1.68258993925422,0.273989088937904,0.565512979565915
"X814.522_3.139",0,0.00362535475873415,0.0751889754748117
"X616.325_2.61",0.536972747786843,0.313945886797348,0.565512979565915
"X900.484_2.874",Inf,0.350647889704459,0.565512979565915
"X546.029_2.319",0.752970065703771,0.452472224108315,0.679961153037571
"X894.548_3.278",7.68535398230088,0.14175499997159,0.531227615109706
"X441.118_2.677",0.0800524934383202,0.0291255347816779,0.264623437588327
"X678.397_3.062",7.66480446927374,0.523998655936988,0.738273199256946
"X205.159_3.028",0.782240033162949,0.670603772472011,0.847599718136372
"X812.506_3.271",2.93448394495413,0.577155449664142,0.773330004019681
"X828.501_3.156",0.647757255936676,1,1
"X678.397_2.89",3.15959690608948,0.0127264735636506,0.168098169046346
"X646.372_3",1.65342163355408,0.361567459874719,0.573364298295057
"X734.459_2.999",1.4183648372598,0.453127509490651,0.679961153037571
"X448.176_2.137",0,0.350647889704459,0.565512979565915
"X856.532_3.358",0,0.164394222391658,0.531227615109706
"X418.265_2.316",0,0.0797251955374254,0.396831038950825
"X438.322_2.729",0,0.350647889704459,0.565512979565915
"X918.534_3.025",0.815991961676366,0.737128058221832,0.892153621561369
"X828.501_3.1",2.55225728906776,0.311367697486114,0.565512979565915
"X516.272_2.72",0,0.350647889704459,0.565512979565915
"X572.263_2.557",2.96825873111536,0.161939269130179,0.531227615109706
"X658.407_3.012",1.33064516129032,0.773265202084727,0.920807801411126
"X484.247_2.622",0.0533368631695334,0.00461674826551907,0.0903627620941663
"X268.983_0.335",0.903486057363082,1,1
"X416.248_2.734",0,0.350647889704459,0.565512979565915
"X574.279_2.559",0.826368899837112,0.389233298727313,0.605590972637262
"X537.17_0.427",Inf,0.350647889704459,0.565512979565915
"X878.54_3.156",Inf,0.0384143238141604,0.276938046410238
"X620.356_2.999",1.46745956655089,1,1
"X427.133_2.772",0.992391909445166,0.966074641518952,1
"X928.553_3.201",Inf,0.164394222391658,0.531227615109706
"X820.211_2.39",2.7855331010453,0.506024706177613,0.73607584263321
"X878.754_2.555",1.16815127923162,0.755472137456758,0.90678281038757
"X267.117_2.199",Inf,0.0797251955374254,0.396831038950825
"X832.585_3.861",0,0.350647889704459,0.565512979565915
"X702.434_3.064",0.389664888196151,0.219534544606419,0.565512979565915
"X616.325_2.661",0.774561973315308,0.175954619953327,0.557715181285756
"X560.3_2.643",0.3353789404667,0.163829361364858,0.531227615109706
"X319.227_2.783",2.08833268691014,0.176793098342731,0.559037055903774
"X375.253_2.846",0,0.350647889704459,0.565512979565915
"X618.377_2.972",1.01085857010747,0.758887759504761,0.909362794022642
"X704.448_3.082",0,0.350647889704459,0.565512979565915
"X894.548_3.086",2.12182729024681,0.180285454817825,0.56469576343765
"X271.104_0.42",12.8648065173116,0.00184486753899316,0.0504580781541119
"X375.217_2.605",0.838994528587848,0.786650044281507,0.933772960840643
"X385.129_0.304",0.751306945481703,0.798315205175224,0.943398770302837
"X138.043_0.325",Inf,0.0180966134767002,0.19732498119369
"X777.148_2.391",8.73646234676007,0.00945605841937575,0.14015040774639
"X878.55_3.264",Inf,0.164394222391658,0.531227615109706
"X576.294_2.516",0.785007603693447,0.298680893144464,0.565512979565915
"X894.548_3.072",0.959107218235542,0.701503104397263,0.866831735428942
"X558.319_2.802",0.584022707325727,0.729331668360244,0.885950968937604
"X393.264_2.827",0,0.350647889704459,0.565512979565915
"X856.583_5.546",Inf,0.350647889704459,0.565512979565915
"X806.57_4.101",0.422826453573919,0.478137295326329,0.705112976376181
"X962.56_3.064",47.289609375,0.00184486753899316,0.0504580781541119
"X500.277_2.797",1.26265751211632,0.654749244038902,0.832318995896122
"X180.033_0.381",0.431313131313131,0.538307257772393,0.752042735581968
"X343.226_2.913",0.41699314906293,1,1
"X894.548_3.257",1.52345926263086,0.747983539086239,0.90004494709271
"X508.268_2.584",0,0.350647889704459,0.565512979565915
"X138.043_0.408",Inf,0.0384143238141604,0.276938046410238
"X409.257_2.779",1.64000903880523,0.0600245855821289,0.381707287130432
"X254.095_2.573",3.48473443249164,0.389422615649894,0.605590972637262
"X962.559_3.094",Inf,0.0797251955374254,0.396831038950825
"X252.079_2.625",0,0.350647889704459,0.565512979565915
"X456.333_2.609",0,0.350647889704459,0.565512979565915
"X319.227_2.913",1.24499948116459,0.0562826544432907,0.366243169195842
"X572.262_2.707",0.586996115057355,0.113572202032165,0.504422540336316
"X616.326_2.561",0.775529377059231,0.480535774068675,0.708256338113441
"X194.007_0.33",1.62771636434461,0.0200527268218804,0.207812047884565
"X249.149_2.639",16.4833032258065,0.00217887258989997,0.0550528474381392
"X452.373_2.945",Inf,0.350647889704459,0.565512979565915
"X166.087_0.347",0.984524216337085,0.708799548959661,0.870173624891245
"X462.192_2.403",Inf,0.350647889704459,0.565512979565915
"X460.177_2.343",Inf,0.350647889704459,0.565512979565915
"X812.543_3.297",0.600238033366249,0.313787364423936,0.565512979565915
"X440.338_2.763",1.17049200393087,1,1
"X442.353_2.819",1.25546654716943,0.739993873994623,0.893990777644688
"X335.143_2.416",4.56943531827515,0.0851909853247758,0.4109303346666
"X347.125_2.289",1.44194410365864,0.0763689955060846,0.396831038950825
"X321.128_2.348",4.72455089820359,1,1
"X777.043_2.391",2.61753715498938,0.346880827173105,0.565512979565915
"X820.155_2.39",4.24476718403548,0.0964057301948876,0.449232293352699
"X820.378_2.391",Inf,0.350647889704459,0.565512979565915
"X916.519_2.98",0.809973617231399,0.333548821794879,0.565512979565915
"X820.1_2.391",3.90327881619938,0.0519526625017113,0.344576034042601
"X820.322_2.391",Inf,0.0797251955374254,0.396831038950825
"X263.146_0.316",2.2231034308012,1,1
"X182.082_0.405",1.14327041431428,0.665672099999236,0.842972831168484
"X776.99_2.391",4.48916862745098,0.038974534342904,0.279457944896552
"X777.201_2.39",1.01675977653631,1,1
"X868.399_2.391",3.94170403587444,0.522939793311869,0.738273199256946
"X590.275_2.421",1.29762652588215,0.354993289667596,0.571478881970954
"X868.458_2.39",5.44897959183673,0.15990093419154,0.531227615109706
"X618.341_2.519",0.757017234479266,0.19750579719939,0.565512979565915
"X552.297_2.54",0,0.350647889704459,0.565512979565915
"X820.267_2.391",1.05137395459976,0.361567459874719,0.573364298295057
"X590.275_2.502",0.676238415822995,0.277828265041416,0.565512979565915
"X510.319_2.774",0,0.350647889704459,0.565512979565915
"X850.594_3.601",0.25986916309497,1,1
"X922.549_2.391",Inf,0.350647889704459,0.565512979565915
"X590.273_2.56",1.05857928517135,1,1
"X868.34_2.391",3.93995381062356,0.27216530785468,0.565512979565915
"X399.251_3.057",0.0217238198212497,0.261466305877338,0.565512979565915
"X934.529_2.963",1.41401431123687,0.426292618817854,0.646629112477855
"X606.27_2.452",0.16682825104725,0.241115926364406,0.565512979565915
"X614.309_2.711",0.501865984694581,0.00882005818079563,0.135257886437288
"X572.264_2.549",0.670730534234493,0.155863473097972,0.531227615109706
"X632.322_2.44",0.663355744645446,0.424395850428858,0.645980665077847
"X632.32_2.567",1.09728703773443,0.972006675490599,1
"X718.429_3.073",9.36176470588235,1,1
"X470.384_2.9",3.07899461400359,0.327393574183358,0.565512979565915
"X518.253_2.548",0,0.00825761248378455,0.128404521781048
"X822.563_3.369",0,0.164394222391658,0.531227615109706
"X512.336_2.83",0,0.350647889704459,0.565512979565915
"X428.301_2.912",0,0.350647889704459,0.565512979565915
"X588.259_2.41",0.942231339003608,0.851360938546326,0.984548532393144
"X592.289_2.536",0,0.164394222391658,0.531227615109706
"X560.3_2.553",0.0518407564303602,0.0105417903887955,0.150362203771368
"X606.27_2.406",0.727101447749513,0.6741709046061,0.850331966962105
"X244.093_0.305",0.888568701201883,0.978746106063679,1
"X588.263_2.541",0.627272311899898,1,1
"X842.552_3.319",0.594303972078043,0.201376126846215,0.565512979565915
"X451.017_2.248",0,0.350647889704459,0.565512979565915
"X234.957_6.368",1.71720118860518,0.488519886372005,0.716331883104477
"X194.155_2.386",1.09040061209337,0.440324231836466,0.664197996467112
"X327.232_3.089",1.48684852135502,1,1
"X648.317_2.404",0.603521864883511,0.434315742313403,0.658046638696436
"X373.201_2.572",0.519986826441651,0.239351287498894,0.565512979565915
"X234.957_6.408",5.72927877947295,0.27216530785468,0.565512979565915
"X518.253_2.614",0,0.0797251955374254,0.396831038950825
"X544.305_2.627",0,0.00825761248378455,0.128404521781048
"X234.957_6.402",1.21130749148042,1,1
"X341.211_2.823",2.10627600855811,0.100863806727896,0.462961382783923
"X127.039_6.611",0,0.164394222391658,0.531227615109706
"X540.273_2.715",0.62365386025442,0.00470150365780776,0.0910444467457225
"X516.237_2.545",0,0.350647889704459,0.565512979565915
"X562.315_2.907",0.655518394648829,1,1
"X801.815_2.767",12.2722530864198,0.0657620337602737,0.396831038950825
"X736.44_3.005",1.93993329519574,0.0717881554848662,0.396831038950825
"X268.104_0.302",1.87616937884477,0.130139953383721,0.531227615109706
"X830.553_3.314",1.12430197347677,1,1
"X746.554_2.343",0.296539244514816,0.0311738518302312,0.276602772259543
"X814.24_2.343",0.429455445544555,0.361567459874719,0.573364298295057
"X666.399_3.04",6.97288298340527,0.0674093708633755,0.396831038950825
"X814.057_2.343",0.491851851851852,0.361567459874719,0.573364298295057
"X679.068_2.179",0,0.164394222391658,0.531227615109706
"X130.534_6.153",1.61226498112279,1,1
"X720.443_2.989",Inf,0.164394222391658,0.531227615109706
"X689.128_2.341",0.2319309600863,0.0965180577501086,0.449232293352699
"X758.46_3.114",Inf,0.0797251955374254,0.396831038950825
"X401.341_3.451",0.766055001176191,1,1
"X760.585_5.61",0.794019957546031,0.878026982220026,1
"X280.264_3.159",1.0810299496854,0.201679436339622,0.565512979565915
"X366.373_3.76",0.592085335193942,0.38748311879275,0.605413848149096
"X782.569_4.084",1.07358945615904,0.747845989847443,0.90004494709271
"X340.357_3.666",1.73361512217225,0.168150372048418,0.540076194969072
"X321.315_3.572",0,0.350647889704459,0.565512979565915
"X782.569_4.138",0.253454711161953,0.251714508786452,0.565512979565915
"X786.602_5.6",0.520525797368112,0.148152987639257,0.531227615109706
"X758.569_4.338",Inf,0.0797251955374254,0.396831038950825
"X669.741_2.258",0.0421240256643237,0.000215834242513107,0.0180154963280319
"X782.569_4.198",1.04715700946341,0.773298070691289,0.920807801411126
"X774.564_3.449",0.852408240894743,0.765914085740201,0.914889720607272
"X660.547_2.42",0,0.164394222391658,0.531227615109706
"X772.547_3.524",0,0.164394222391658,0.531227615109706
"X774.565_3.634",0.503766082699019,0.858669097187959,0.990025690934226
"X242.567_2.774",Inf,0.0384143238141604,0.276938046410238
"X616.177_2.74",0.0752148921248949,0.261466305877338,0.565512979565915
"X538.52_4.176",0,0.350647889704459,0.565512979565915
"X383.243_2.8",0,0.350647889704459,0.565512979565915
"X236.163_2.635",0.99783902280143,0.900850727491713,1
"X198.149_2.64",0.858054226475279,0.972006675490599,1
"X830.571_3.706",0.897278782793,0.415405380604009,0.638141560360414
"X218.985_0.327",0.623136295328838,0.361567459874719,0.573364298295057
"X110.02_5.98",0,0.0384143238141604,0.276938046410238
"X182.985_6.327",0.812312068940187,0.632724724175418,0.816051868370143
"X328.915_6.207",Inf,0.350647889704459,0.565512979565915
"X328.916_6.068",1.75882352941176,1,1
"X328.915_6.123",0.747966017890053,1,1
"X328.916_5.996",1.32247557003257,1,1
"X328.916_5.92",1.11571545210961,1,1
"X109.023_6.094",0.859767479941051,0.921248362736515,1
"X109.023_5.81",1.21992788128316,1,1
"X109.023_5.957",5.34224118451646,0.178852460617457,0.563939845965847
"X224.012_5.946",Inf,0.350647889704459,0.565512979565915
"X224.012_5.77",1.4190267927502,1,1
"X224.012_6.075",0.610488179431564,1,1
"X138.996_5.988",Inf,0.350647889704459,0.565512979565915
"X141.959_6.052",0,0.350647889704459,0.565512979565915
"X138.996_6.184",0.473633825625627,1,1
"X158.986_6.213",Inf,0.350647889704459,0.565512979565915
"X130.534_5.797",4.26901459658241,1,1
"X138.996_6.425",2.16717325227964,1,1
"X130.534_5.853",0.751940490961256,1,1
"X312.326_3.533",2.5842909695091,0.00494870020368138,0.0931127775912531
"X115.965_6.432",0.18964204112719,0.261466305877338,0.565512979565915
"X110.519_6.297",Inf,0.350647889704459,0.565512979565915
"X180.022_5.8",2.01123655831505,1,1
"X110.519_5.887",0,0.350647889704459,0.565512979565915
"X110.519_6.131",0.196295725722691,1,1
"X110.519_6.042",1.71188271477692,1,1
"X284.294_3.354",0,0.350647889704459,0.565512979565915
"X115.965_6.486",2.21818181818182,1,1
"X180.022_5.922",0,0.350647889704459,0.565512979565915
"X169.978_5.921",1.08275820502478,0.38748311879275,0.605413848149096
"X122.964_5.728",3.93449848024316,1,1
"X195.994_6.449",Inf,0.350647889704459,0.565512979565915
"X312.326_3.494",1.03016950698481,0.931042090258872,1
"X190.98_5.847",0,0.350647889704459,0.565512979565915
"X361.238_2.895",2.07397937130076,0.0344731975651684,0.276938046410238
"X361.236_2.988",0.44371643616911,0.455699559027818,0.679961153037571
"X310.31_3.41",0,0.350647889704459,0.565512979565915
"X324.327_3.455",0,0.000230880842500221,0.0180154963280319
"X705.37_2.412",0.703055908564281,0.383202954199613,0.601563139714334
"X703.575_3.896",0.363395225464191,0.179750777731755,0.563939845965847
"X512.756_2.233",0.602660913340525,0.425948868584883,0.64647731599296
"X502.257_2.547",0,0.00825761248378455,0.128404521781048
"X462.227_2.432",0.15614516620921,0.058556573338425,0.375700145902443
"X870.55_3.096",2.68008543486711,0.131742479028276,0.531227615109706
"X126.022_0.443",1.14847664739383,0.240072197101735,0.565512979565915
"X790.56_3.318",1.18256320845868,0.285440870895821,0.565512979565915
"X918.535_2.976",1.31446253760045,0.249556194554941,0.565512979565915
"X293.211_3.087",0.891811308547398,0.299081277155792,0.565512979565915
"X568.325_2.645",2.08565737051793,0.577155449664142,0.773330004019681
"X309.206_2.858",2.78341961905498,0.577155449664142,0.773330004019681
"X279.117_2.333",5.5525,0.00896661426551896,0.135933872265267
"X311.222_2.808",0.778645833333333,1,1
"X816.573_3.512",0,0.350647889704459,0.565512979565915
"X724.403_2.978",Inf,0.164394222391658,0.531227615109706
"X896.565_3.2",1.49896023879542,0.729331668360244,0.885950968937604
"X184.17_2.63",1.97183098591549,0.263174191175693,0.565512979565915
"X722.46_3.017",Inf,0.350647889704459,0.565512979565915
"X335.279_3.001",0.117395245219556,0.577155449664142,0.773330004019681
"X790.537_3.75",0.702113635633747,0.422952941309208,0.64562379360951
"X834.601_4.453",0,0.350647889704459,0.565512979565915
"X822.564_3.545",0.239007812169678,0.302867871906294,0.565512979565915
"X748.526_3.883",0,0.350647889704459,0.565512979565915
"X790.537_3.877",0.11536658194112,1,1
"X792.554_3.989",0.588119372014624,0.329416533785018,0.565512979565915
"X792.554_4.114",0.385916045417523,0.959200457818776,1
"X792.554_4.048",0.986309126931857,0.929349970362524,1
"X748.527_3.925",0.333174645228594,0.701503104397263,0.866831735428942
"X758.569_4.567",0,0.350647889704459,0.565512979565915
"X748.527_3.963",0.23984962406015,0.523998655936988,0.738273199256946
"X703.575_5.628",0,0.0797251955374254,0.396831038950825
"X792.554_4.169",0.392244877573699,0.565333001998165,0.773330004019681
"X526.315_5.668",0,0.0797251955374254,0.396831038950825
"X907.025_2.577",2.83750956633821,0.048638212671184,0.33171511109679
"X1015.672_2.923",0.264085315690707,0.00136979923410844,0.0434388482913126
"X556.443_3.104",Inf,0.350647889704459,0.565512979565915
"X790.574_4.218",0,0.164394222391658,0.531227615109706
"X886.543_3.166",0,0.350647889704459,0.565512979565915
"X539.022_0.304",Inf,0.350647889704459,0.565512979565915
"X886.543_3.252",0.764818046086597,0.632724724175418,0.816051868370143
"X832.584_4.057",0,0.164394222391658,0.531227615109706
"X570.283_3.053",0.0244133559998716,0.0291255347816779,0.264623437588327
"X828.551_3.962",0.109335996005991,0.125234246135817,0.531227615109706
"X830.554_3.264",1.18287759734115,0.532228696002505,0.747166003706312
"X424.342_2.894",0.643812293536063,0.336948562692347,0.565512979565915
"X599.241_2.765",1.48391107463838,0.267097024243296,0.565512979565915
"X165.164_2.712",0.654494382022472,0.290861720262888,0.565512979565915
"X806.57_3.972",0.485303791971661,0.112721742680917,0.503452497192716
"X584.336_2.769",0.26807323718365,0.0419975684743921,0.297118797766833
"X173.133_3.319",0.88293788940557,0.934887200362667,1
"X158.922_0.307",0.781912300705126,0.308989368994477,0.565512979565915
"X339.138_2.425",0,0.350647889704459,0.565512979565915
"X209.178_3.324",0.801414304617928,0.267097024243296,0.565512979565915
"X558.285_2.261",0,0.0384143238141604,0.276938046410238
"X385.346_3.596",0.739475300276862,0.361567459874719,0.573364298295057
"X272.222_2.735",1.04974528853381,0.950362364502688,1
"X473.238_2.238",0,0.164394222391658,0.531227615109706
"X500.241_2.634",0,0.0797251955374254,0.396831038950825
"X576.295_2.614",0.729538888004704,0.278962472920718,0.565512979565915
"X649.755_2.425",0,0.350647889704459,0.565512979565915
"X541.028_2.29",0,0.00825761248378455,0.128404521781048
"X331.263_3.1",0.74059613754801,0.219247142223939,0.565512979565915
"X830.569_3.79",0.743221643986921,0.737128058221832,0.892153621561369
"X613.16_0.32",0.468770591904691,0.263198506563755,0.565512979565915
"X676.418_3.012",1.23191620455946,0.972006675490599,1
"X975.639_2.948",0,0.0797251955374254,0.396831038950825
"X429.221_2.564",0,0.350647889704459,0.565512979565915
"X840.537_3.295",0.402715581764094,0.302867871906294,0.565512979565915
"X627.734_2.411",0.935622317596566,1,1
"X764.523_3.86",1.36943107614274,0.701503104397263,0.866831735428942
"X542.799_2.245",3.38095238095238,0.523998655936988,0.738273199256946
"X660.346_2.421",0,0.350647889704459,0.565512979565915
"X566.345_3.09",0,0.350647889704459,0.565512979565915
"X343.227_3.095",0.481790297646799,0.0320171731983616,0.276938046410238
"X431.237_2.665",0.789022298456261,1,1
