filename,LVT_142DPI
X407.207_2.534,0.605896046
X249.149_2.694,0.605896046
X377.155_2.375,1
X169.072_0.348,0.605896046
X421.11_2.652,0.911857633
X794.604_3.274,0.605896046
X820.62_3.356,0.605896046
X191.143_0.313,0.605896046
X796.62_3.594,0.605896046
X191.143_0.419,0.605896046
X504.306_3.032,0.605896046
X668.354_2.886,0.605896046
X510.248_2.446,0.605896046
X856.584_5.565,0.645353711
X736.451_3.264,1
X470.216_2.26,0.605896046
X818.605_5.593,0.800153207
X524.593_2.203,0.605896046
X342.131_0.311,0.824354495
X358.235_2.594,0.605896046
X794.605_5.605,1
X434.195_2.349,0.767390077
X285.185_2.923,1
X438.189_2.104,1
X532.268_2.603,0.605896046
X546.353_3.251,0.605896046
X621.303_3.215,0.605896046
X860.54_3.447,0.824354495
X215.07_0.314,0.605896046
X590.31_2.654,0.605896046
X219.138_2.761,1
X648.317_2.476,0.605896046
X618.341_2.787,0.605896046
X448.176_2.189,0.605896046
X550.278_2.813,0.767390077
X516.236_2.576,0.605896046
X494.217_2.325,0.605896046
X255.123_2.489,0.605896046
X962.559_3.245,1
X421.187_2.417,0.605896046
X405.192_2.494,0.605896046
X622.265_2.408,1
X596.336_2.927,0.605896046
X892.53_3.232,0.605896046
X726.47_3.259,0.495334739
X407.207_2.504,0.605896046
X639.407_3.066,0.605896046
X205.131_2.551,0.605896046
X606.269_2.453,0.605896046
X170.154_3.325,0.277757595
X510.392_3.088,0.605896046
X421.223_2.584,0.605896046
X136.048_3.57,0.605896046
X136.048_4.066,0.605896046
X274.184_2.58,0.605896046
X299.149_2.595,0.824354495
X207.986_0.31,0.315684548
X349.645_5.652,0.605896046
X518.322_3.089,1
X818.566_3.735,1
X485.061_2.258,0.605896046
X424.27_2.733,0.605896046
X389.233_2.748,0.605896046
X403.212_2.684,0.605896046
X235.133_2.656,0.605896046
X796.621_5.599,1
X461.215_2.634,0.605896046
X362.086_0.394,0.605896046
X387.217_2.697,0.605896046
X461.215_2.676,0.605896046
X403.212_2.616,0.605896046
X343.227_3.015,0.605896046
X1043.702_2.969,0.767390077
X443.205_2.702,0.605896046
X918.533_3.092,1
X844.546_3.44,0.605896046
X429.225_2.826,0.605896046
X477.21_2.563,0.605896046
X281.139_2.435,0.605896046
X804.59_4,0.605896046
X477.21_2.648,0.605896046
X492.308_2.804,1
X509.2_2.63,0.605896046
X475.195_2.512,0.605896046
X387.216_2.692,0.605896046
X443.205_2.666,0.605896046
X453.213_2.522,0.605896046
X708.512_4.837,0.495334739
X293.211_2.934,0.23903737
X391.212_2.608,0.605896046
X601.335_5.649,0.605896046
X253.008_0.322,0.277757595
X410.96_2.211,0.605896046
X547.611_2.215,0.605896046
X564.231_2.235,0.605896046
X339.115_5.627,0.605896046
X804.589_3.656,0.605896046
X804.589_3.596,0.605896046
X804.589_3.798,0.605896046
X820.62_3.282,0.605896046
X720.59_3.83,0.605896046
X818.605_3.35,0.605896046
X848.615_5.592,0.605896046
X720.59_3.799,0.605896046
X818.605_3.358,0.605896046
X512.335_2.828,0.605896046
X820.622_3.522,0.605896046
X794.604_3.247,0.605896046
X804.589_5.59,0.605896046
X848.614_3.355,0.605896046
X848.615_3.336,0.605896046
X818.605_3.27,0.605896046
X1494.147_5.64,0.605896046
X133.101_0.425,0.605896046
X934.528_3.165,0.605896046
X664.311_2.432,0.605896046
X774.543_3.912,0.605896046
X828.552_4.048,0.605896046
X814.559_3.587,0.605896046
X828.552_3.896,0.605896046
X774.543_4.129,0.605896046
X794.604_5.596,0.605896046
X1134.137_2.401,0.605896046
X774.543_4.195,0.605896046
X436.174_2.304,0.605896046
X818.605_5.634,0.605896046
X768.588_5.586,0.605896046
X820.619_5.59,0.605896046
X307.044_0.423,0.605896046
X492.367_2.904,0.605896046
X856.584_3.669,0.605896046
X814.574_3.759,0.605896046
X546.354_3.034,0.605896046
X506.216_2.307,0.605896046
X902.539_3.345,0.605896046
X696.3_2.38,0.605896046
X518.253_2.43,0.605896046
X446.261_2.274,0.605896046
X408.309_3.341,0.58030714
X776.558_3.641,0.605896046
X776.558_3.787,0.605896046
X776.558_3.97,0.605896046
X321.316_3.545,0.605896046
X814.535_5.545,0.605896046
X792.553_3.269,0.605896046
X768.553_3.511,0.605896046
X812.508_3.167,0.605896046
X720.59_3.223,0.605896046
X748.527_3.547,0.605896046
X415.158_0.304,0.605896046
X203.007_0.308,0.456085632
X614.309_2.589,0.605896046
X748.527_3.491,0.605896046
X400.158_0.416,0.605896046
X804.589_3.726,0.605896046
X494.36_3.23,0.605896046
X583.324_5.815,0.605896046
X492.759_5.605,0.605896046
X161.093_0.654,0.605896046
X615.405_2.501,0.605896046
X794.604_3.326,0.605896046
X816.589_4.034,0.605896046
X796.62_5.631,0.605896046
X229.155_0.411,0.605896046
X792.554_4.53,0.605896046
X792.555_4.362,0.605896046
X748.528_4.1,0.605896046
X703.576_5.682,0.605896046
X463.751_2.846,0.605896046
X820.62_5.639,0.605896046
X796.548_3.529,0.605896046
X816.589_4.236,0.605896046
X454.746_2.846,0.605896046
X820.583_4.223,0.605896046
X862.631_5.596,0.605896046
X818.605_5.608,0.605896046
X396.383_3.046,0.605896046
X276.199_2.623,0.605896046
X804.516_3.35,0.605896046
X424.74_5.615,0.605896046
X698.439_3.262,0.605896046
X439.102_2.259,0.605896046
X724.527_5.587,0.605896046
X834.601_3.709,0.605896046
X820.62_3.557,0.605896046
X638.404_3.065,0.605896046
X830.571_3.822,0.605896046
X898.581_3.359,0.605896046
X771.647_3.321,0.605896046
